Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
North-Korean APT TA406,Proofpoint,https://www.proofpoint.com/sites/default/files/threat-reports/pfpt-us-tr-threat-insight-paper-triple-threat-N-Korea-aligned-TA406-steals-scams-spies.pdf,,HIGH,19/Nov/2021,Yes
Memento Team,Sophos,https://news.sophos.com/en-us/2021/11/18/new-ransomware-actor-uses-password-protected-archives-to-bypass-encryption-protection/,,HIGH,01/Dec/2021,No
Squirrelwaffle Campaign,Trend Micro,https://www.trendmicro.com/en_us/research/21/k/Squirrelwaffle-Exploits-ProxyShell-and-ProxyLogon-to-Hijack-Email-Chains.html,,HIGH,23/Nov/2021,Yes
RedCurl,Group-IB,https://explore.group-ib.com/redcurl-english-reports/report-redcurl2-eng,,HIGH,01/Dec/2021,No
Iranian Threat Actors - DEV,Microsoft,"https://www.microsoft.com/security/blog/2021/11/18/iranian-targeting-of-it-sector-on-the-rise/, https://www.microsoft.com/security/blog/2021/11/16/evolving-trends-in-iranian-threat-actor-activity-mstic-presentation-at-cyberwarcon-2021/?ranMID=24542&ranEAID=TnL5HPStwNw&ranSiteID=TnL5HPStwNw-8HL_6_ya0hgWxnnbG2hhbA&epi=TnL5HPStwNw-8HL_6_ya0hgWxnnbG2hhbA&irgwc=1&OCID=AID2200057_aff_7593_1243925&tduid=%28ir__3yastvinkckfrjuzkk0sohzz0n2xo3acyunuaqc000%29%287593%29%281243925%29%28TnL5HPStwNw-8HL_6_ya0hgWxnnbG2hhbA%29%28%29&irclickid=_3yastvinkckfrjuzkk0sohzz0n2xo3acyunuaqc000",,MEDIUM,01/Dec/2021,No
Sharkbot,Cleafy Labs,https://www.cleafy.com/cleafy-labs/sharkbot-a-new-generation-of-android-trojan-is-targeting-banks-in-europe,,MEDIUM,01/Dec/2021,No
Tardigrade APT,isac.bio,https://www.isac.bio/post/tardigrade,,MEDIUM,01/Dec/2021,No
C-23/GnatSpy/FrozenCell/VAMP,Sophos,https://news.sophos.com/en-us/2021/11/23/android-apt-spyware-targeting-middle-east-victims-improves-its-capabilities/,,MEDIUM,01/Dec/2021,No
Bazar Ransomware,DFIR Report,https://thedfirreport.com/2021/11/29/continuing-the-bazar-ransomware-story/,,MEDIUM,01/Dec/2021,No
TA551/SHATHAK,ISC.SANS,https://isc.sans.edu/forums/diary/TA551+Shathak+pushes+IcedID+Bokbot/28092/,,HIGH,01/Dec/2021,No
